이름,일본어명,위도,경도,구,주소,우편번호,요리,계통,가격,전화,예약,미쉐린링크,인스펙터코멘트
Ginza HARU CHAN Ramen,銀座はるちゃんラーメン,35.67082,139.768831,주오구,"3-11-6 Ginza, Chuo-ku",104-0061,라멘,면,¥,+81 3-6260-6088,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ginza-haru-chan-ramen,"The chef, known to all as Haru-chan, pours all her energies into her shio ramen. The clear broth of pork and dried sardines is poured to the rim of the bowl. The colours of green onion, nori and wheat bran ‘flowers’ floating in wisps of pork fat make a comforting sight. Noodles are pounded flat for a satisfyingly plump texture. Roasted pork fillet, simmered with the soup, brings the whole dish together. To stay close to the community it serves, the restaurant remains open even between lunch and dinner times."
GINZA KATSUKAMI II,ぎんざ かつかみ弐,35.670064,139.762822,주오구,"4F, Kojun Bldg, 6-8-7 Ginza, Chuo-ku",104-0061,돈카츠,일식,¥¥,+81 3-6264-6775,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ginza-katsukami-ii,"Service at this tonkatsu restaurant is prix fixe only. Along with the familiar fillet and pork loin cutlets, you’ll find rare cuts such as rump and round tip, fried one slice at a time. Several name-brand pork varieties are available to taste and compare, each one tender and succulent. A few unexpected entries, such as minced pork burgers, add whimsy into the mix. It’s a concept that makes sense: unique prix fixe menus of tonkatsu, each item served piping hot from the kitchen."
Hamacho Kaneko,浜町 かねこ,35.684005,139.788273,주오구,"3-7-3 Nihombashihamacho, Chuo-ku",103-0007,소바,면,¥,+81 3-4291-3303,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/hamacho-kaneko,"The chef loves the culture of soba-mae, which refers to enjoying sake and snacks before the soba arrives. A full range of drinking snacks are available to tempt you, including baked devil’s tongue coated with miso, and simmered beef sinew. Tempura varies with the seasons, ranging from shrimp and conger eel to edible wild plants, young sweetfish, mushroom and oyster. Soba is 100% buckwheat noodles, cut thin. Dipping sauces are varied as well, including sesame, grated yam and curry. Meoto, meaning ‘married couple’ is a popular dish combining soba with udon."
HOPPERS,ホッパーズ,35.681353,139.778125,주오구,"7-1 Nihombashikabutocho, Chuo-ku",103-0026,스리랑카,아시아,¥¥,+81 3-6890-1547,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/hoppers-1206470,"Love of spices inspires the chef of this house of Sri Lankan cuisine. When he says the national dish of Sri Lanka is ‘rice and curry’, he doesn’t just mean rice with curry. The phrase refers specifically to a set menu of several types of curry, side dishes, and rice. In keeping with tradition, the curry is made with Maldive fish, a type of shaved bonito. Distinctively, the rice is a mixture of basmati rice and Japanese rice."
Katsuyoshi,かつ好,35.686215,139.781217,주오구,"3-4-11 Nihombashiningyocho, Chuo-ku",103-0013,돈카츠,일식,¥,+81 3-6231-0641,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/katsuyoshi,"You’ll find Katsuyoshi in a back-alley of Ningyocho. The interior of the shop, a refurbished traditional home, uses recycled wood to convey a retro feel. In the kitchen, you’ll see two copper pots. When deep-frying pork cutlets, the owner-chef uses hotter oil for some dishes and cooler oil for others. Fried seafood morsels such as scallop and tiger prawn are popular. If you get a seat at the counter, you can watch the chef’s work, which starts with preparing the meat."
LA BETTOLA da Ochiai,ラ・ベットラ・ダ・オチアイ,35.672764,139.771142,주오구,"1-21-2 Ginza, Chuo-ku",104-0061,이탈리안,유럽,¥¥,+81 3-3567-5656,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/la-bettola-da-ochiai,"‘La Bettola’ is Italian for ‘the dining hall’. With its casual atmosphere and fare that is good value for money, this trattoria draws throngs of guests day after day. The menu is crammed with regional cuisines and seasonal dishes. The prix fixe selection allows a choice of items—you’ll find it hard to make up your mind. For the appetiser, we recommend the combination platter, generous in both portions and variety. Sea urchin spaghetti is a perennial favourite."
Le Nougat,ヌガ,35.669271,139.764924,주오구,"6-12-2 Ginza, Chuo-ku",104-0061,프렌치,유럽,¥¥,+81 3-6254-5105,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/le-nougat,"The restaurant’s name is inspired by a chanson song. Inside, red bench seating, French movie posters and chanson playing in the background all recreate the feel of a Paris bistro. The menu is an assemblage of French village fare. Each plateful serves two, encouraging sharing. With an extensive list of wines from every region of France, many available by the glass, you can delight in the experience of pairing your dish with wines of the same region."
Les Copains de DOMINIQUE BOUCHET,レ・コパン ドゥ ドミニク・ブシェ,35.671997,139.761755,주오구,"B1F, 5-1-8 Ginza, Chuo-ku",104-0061,프렌치,유럽,¥¥,+81 3-6264-6566,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/les-copains-de-dominique-bouchet,A bistro by Dominique Bouchet. The theme is ‘bistronomy’: a bistro with added gastronomic enhancements. Favourites such as pâté en croûte and steak frites are everyday standards in France. Lobster macaroni is a Bouchet speciality that captures the hearts of Parisian epicures. Savour the profundity of French cuisine from popular fare to modern haute cuisine.
Osteria da K. [káppa],オステリア ダ カッパ,35.668851,139.761527,주오구,"5F, 8-7-2 Ginza, Chuo-ku",104-0061,이탈리안,유럽,¥¥,+81 3-6274-6620,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/osteria-da-k-kappa,"An osteria presented by a sushi shop. After apprenticing in Italy, the chef helped out at a sushi restaurant before taking charge here. Seafood, procured from the chef’s personal sources, catches the eye. Cut ends of abalone and fish make a seafood ragù for pasta, born from meals prepared for employees. Acqua pazza is enhanced with kombu water for an even more delicious dish. Cuisine that brings out the best in the ingredients, backed by the skills of Italy and Japan."
Yaesu Unagi Hashimoto,八重洲 鰻 はし本,35.681677,139.771301,주오구,"1-5-10 Yaesu, Chuo-ku",103-0028,장어,일식,¥¥,+81 50-1808-6166,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yaesu-unagi-hashimoto,"An old wooden sign catches the eye: ‘Unagi – eat this, and there is no need for medicine.’ This reflects the founder’s belief in eel as a nourishing food. The fourth-generation chef honours tradition while adapting to the present. The Unatsugu-ju carries the spirit of passing eel culture to the future, with efforts to release juvenile eels into the sea to replenish wild stocks. In step with the times, a counter seat offers a view of the craftsmen at work."
YAMATO,ヤマト,35.688123,139.784335,주오구,"16-3 Nihombashitomizawacho, Chuo-ku",103-0006,이자카야,일식,¥¥,+81 3-3661-8010,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yamato-1194199,"Here the speciality is chargrilled vegetables and seafood. Guests gather around the hearth and charcoal brazier to enjoy the rising aroma of the seafood and vegetables while savouring sake. Among the favourites are the large clams and dried, salted ichiyaboshi fish. Seasonal delicacies like bamboo shoots and mushrooms are also available. The proprietress expertly handles the grilling duties, carefully tending to the charcoal fire. ‘Yamato’ is the name of her family's river fish shop, serving as the inspiration for the owner's charcoal cooking."
Ittoan,一東菴,35.763091,139.728912,기타구,"2-16-10 Higashijujo, Kita-ku",114-0001,소바,면,¥,+81 3-6903-3833,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ittoan,"The chef helps out on farms all over Japan, forming bonds of trust with farmers. If you’re interested in the differences among various kinds of soba, we recommend the ‘Sanshu Seiro’, three kinds of soba served on a wickerwork tray. He grinds and kneads each soba differently according to type and region of origin, so the character of each shines through. Sometimes, the chef says, he mixes coarse-ground and fine-ground soba from the same region. His tireless curiosity yields a never-ending variety of flavours."
TRATTORIA BUCA&#39;MASSIMO,トラットリア ブカ・マッシモ,35.670349,139.798513,고토구,"1-24-11 Tomioka, Koto-ku",135-0047,이탈리안,유럽,¥¥,+81 3-5809-9022,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/trattoria-buca-massimo,"‘A backstreet Italian eatery’ is how this trattoria bills itself. The chef professes his love of Tuscany through his cooking, which includes crostini of chicken-liver paste; beef tripe simmered in the Florentine style; Pici, akin to a thick spaghetti, in tomato ragú is a Sienese primo piatto. The meat elegantly grilled over charcoal flame is best enjoyed with a bottle of red wine."
AUDACE,アウダチェ,35.64477,139.697899,메구로구,"3-8-1 Kamimeguro, Meguro-ku",153-0051,이탈리안,유럽,¥¥,+81 3-6451-2146,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/audace,Guests gather around one large table and the kitchen and dining room meld into one as the sounds and aromas of cooking drift on the air. The menu features hometown cooking with touches of originality. Veal in tuna sauce is enlivened with saffron; gorgonzola and green peppers are added to pasta with tomato sauce. Mains such as beef and pork are grilled simply over charcoal.
Le Monde Gourmand,ル モンド グルマン,35.608524,139.672178,메구로구,"2-17-15 Midorigaoka, Meguro-ku",152-0034,프렌치,유럽,¥¥,+81 3-5726-8657,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/le-monde-gourmand,"The chef is experienced in the gastronomic ways of both Tokyo and Paris. Intent on reaching new heights while broadening the base of French cuisine, he opened a bistro. He showcases his talents with items baked in pie pastry. Beef simmered in red wine and potato au gratin highlight the appeal of regional cuisines. ‘Le Monde Gourmand’ translates as ‘the world of the food lover’, and as the name suggests, this is the place to sample the world of fine dining in a casual setting."
Ramen Break Beats,ラーメン ブレイクビーツ,35.633515,139.698778,메구로구,"4-21-19 Meguro, Meguro-ku",153-0063,라멘,면,¥,,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ramen-break-beats,"The chef was a DJ in a former life, and the technique he applied in that calling, break beats, informs both the name of the restaurant and the music piped through the dining room. The signature dish is soy-sauce ramen, which owes its beautiful presentation and clear soup to careful preparation of the noodles. The purity of the broth delights the palate from the first mouthful. With rhythmic tempo, you’ll reel in the noodles and drink every drop of soup before you know it. A beat-driven bowl that hit big in Meguro."
Teuchi Asama,手打ち あさま,35.64274,139.698022,메구로구,"2-13-7 Kamimeguro, Meguro-ku",153-0051,라멘,면,¥,,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/teuchi-asama,"The inclusion of ‘teuchi’ in the shop’s name reflects the distinctive quality of its handmade noodles—flat and springy. Dough is prepared daily and rested overnight, capturing the full flavour of the wheat. Noodles are cut when orders are placed, then kneaded to vary the texture. Mellow, flavoursome soup combines broth of chicken and seafood with ‘kaeshi’, a blend of soy sauce, sugar and mirin. Time and hard work deepen the flavour of each bowlful."
YAKUMO,八雲,35.65014,139.686847,메구로구,"3-6-15 Higashiyama, Meguro-ku",153-0043,라멘,면,¥,+81 3-6303-3663,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yakumo,"Customers flock to Yakumo for its famous wonton ramen. Two types of wonton, one with pork infused with the tang of ginger and the other with shrimp cooked to delightful texture, each play their part in the dish’s popularity. To enjoy both, order the special ‘Tokusei’ ramen. The choice of soups is ‘White dashi’ made with white soy sauce, ‘Black dashi’ using rich, dark soy sauce, and ‘Mix’, a mixture of the two. And choose from thin noodles or flat. This flexibility to tailor your order is a special pleasure of Yakumo."
AlCeppo,アルチェッポ,35.644588,139.731574,미나토구,"2F, 1-25-32 Shirokane, Minato-ku",108-0072,이탈리안,유럽,¥¥,+81 3-5424-1331,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/alceppo,"Italy and Japan have much in common: a geography elongated north to south, for example, and a balance of four seasons. The features of both countries inform the menu of AlCeppo. From his experience touring the length and breadth of Italy, the chef expresses the local cuisine of each region through seasonal ingredients. From spring to summer, the fare of southern Italy is offered, typically focusing on fish and vegetables dressed in olive oil. From autumn to winter, northern cooking, such as mushrooms and stewed game, becomes the focus. A joy to visit in every season."
IRUCA TOKYO,入鹿 TOKYO,35.664771,139.731691,미나토구,"4-12-12 Roppongi, Minato-ku",106-0032,라멘,면,¥,,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/iruca-tokyo,"The chef displays his originality in each bowl as he pursues a unique interpretation of ramen. Broths of clam, spiny lobster, free-range chicken and beef combine to create a soup of satisfying depth. Paste of porcini mushrooms and truffles switches up the flavour of soy-sauce ramen. Salt ramen is infused with yuzu flavoured butter to impart a creamy fragrance. ‘Iruca’ comes from the Japanese for ‘dolphin’, a symbol of peace and a message of friendship to spread across the oceans."
L&#39;AS,ラス,35.666014,139.717125,미나토구,"4-16-3 Minamiaoyama, Minato-ku",107-0062,프렌치,유럽,¥¥,+81 80-3310-4058,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/l-as,"Simple yet refined fare, enjoyed in a casual setting. Keen to make French cuisine familiar to his clientele, the chef offers great taste at a reasonable price. Guests can enjoy their meals as if they were gathered around their own dinner tables. The chef changes the menu monthly, greeting diners with something different each time they visit. Cooks also bring dishes to tables for a seamlessly integrated dining experience."
LAUBURU,ローブリュー,35.659959,139.716589,미나토구,"6-8-18 Minamiaoyama, Minato-ku",107-0062,프렌치,유럽,¥¥,+81 3-3498-1314,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/lauburu,"The number ‘64’ on the door refers to France’s 64th department: Pyrénées-Atlantiques, in the Basque Country. A devotee of pork culture, Shinichiro Sakurai is a lover of all things Basque, especially its pork cuisine. Having learned from charcuterie, Chef Sakurai places pork dishes front and centre: pâté and pig’s-head terrine as appetisers, boudin noir as a main dish. The Basque spirit lives and breathes in this back alley off Kotto-dori Street."
Les six,レ シス,35.651815,139.722428,미나토구,"2F, 5-15-25 Minamiazabu, Minato-ku",106-0047,프렌치,유럽,¥¥,+81 3-6826-2764,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/les-six,"The chef mixes his own sensibilities into cuisine rooted in French bistro fare. The blackboard menu is a medley of authentic dishes and à la carte items made with seasonal ingredients. Generally, an appetiser and a main course is the perfect amount, but some items can be ordered as half portions, so ask your server."
Ma Cuisine,マ・キュイジーヌ,35.660937,139.7267,미나토구,"B1F, 1-2-14 Nishiazabu, Minato-ku",106-0031,프렌치,유럽,¥¥,+81 3-6455-4426,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ma-cuisine-1194175,"Ratatouille, cassoulet, beef cheek simmered in red wine: familiar regional fare covers the blackboard menu. Special attention is paid to Tokushima pork, which stars in numerous menu entries. Taking pride in the ingredients’ flavours, the chef shares a passion in common with the producers he relies on. A full range of pork cuisine is available, including cutlets and charcuterie. Ingredients are lightly salted to bring out their flavour, and portions are generous. The traditions of French food culture on full display."
Osobano Kouga,おそばの甲賀,35.660055,139.722767,미나토구,"2-14-5 Nishiazabu, Minato-ku",106-0031,소바,면,¥,+81 3-3797-6860,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/osobano-kouga,"Taste sake and snacks while dining on soba. Think of the culture of the soba shop, the beloved essence of Edo popular culture, plunked down near Nishi-Azabu Intersection for the modern generation to enjoy, and you have the atmosphere of Osobano Kouga. Evenings bring prix fixe presentations that encourage you to linger over cups of sake. Tensui, tempura soba with the soba removed, is an old-timey snack. Soba in season and appetisers of vegetable or fish of the day are a delight."
ROZZO SICILIA,ロッツォ シチリア,35.646974,139.731756,미나토구,"1-1-12 Shirokane, Minato-ku",108-0072,이탈리안,유럽,¥¥,+81 3-5447-1955,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/rozzo-sicilia,"The largest island in the Mediterranean, Sicily has flourished for centuries as a hub of trade, so the cuisines of many lands have been passed down here. The unique local dishes that sprang up on this island captured the heart of ROZZO SICILIA’s chef. Authentic recipes are valued, including aubergine caponata, fennel and sardine pasta and seafood couscous. Lemon as an essential accompaniment is another traditional touch. The chef’s cherished goal is to craft flavours that remind Sicilians of home."
Soba Tajima,蕎麦 たじま,35.654728,139.726132,미나토구,"3-8-6 Nishiazabu, Minato-ku",106-0031,소바,면,¥,+81 3-3445-6617,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/soba-tajima,"A soba shop well stocked with vegetable cuisine in season. From the varied and extensive menu, choose an assortment of small items as well as vegetable dishes, and cap the meal with the soba of your choice. The surfeit of options can be bewildering but of course you can order soba one plate at a time. If you arrive at lunchtime, set menus of rice dishes await you as well. Seasoned staff serve with practiced skill and grace, welcoming you like a local no matter when you visit."
Sushi Mikata,鮨 三か田,35.647756,139.741381,미나토구,"4-1-4 Mita, Minato-ku",108-0073,스시,일식,¥¥,+81 70-8340-4141,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sushi-mikata,"The origins of Sushi Mikata go back to a standup sushi bar the chef went to with his father when he was a boy. Aiming to be a place where people could drop in casually for sushi, he emulated this standup format. Guests can order in amounts as small as one piece at a time. Both fish and vinegared-rice portions are generous, to impart the delightful feeling of filling one’s mouth. The chef runs Sushi Mikata with his wife, whose rolled Japanese-style omelettes are a hit with customers. The good-humoured banter between husband and wife keeps the atmosphere light."
T&#39;astous,タストゥー,35.649953,139.737004,미나토구,"2-5-21 Minamiazabu, Minato-ku",106-0047,프렌치,유럽,¥¥,+81 3-6435-4722,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/t-astous,"T’astous presents as a ‘neo-bistro’, the sort of chic bistro you might find in Paris. Regional cooking arranged for a modern sensibility. The chef trained in the south of France, so he excels with foie gras and truffles that are this region’s gift to the world. The restaurant name is the word for a black-truffle canapé in the Cahors dialect. He expresses through his cuisine the wonder he felt upon tasting this delicacy in southwestern France."
Tachigui Sushi Tonari,立喰 鮨となり,35.655547,139.734852,미나토구,"2F, 2-8-7 Azabujuban, Minato-ku",106-0045,스시,일식,¥¥,+81 3-6453-9950,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tachigui-sushi-tonari,"Sushi Tonari means ‘sushi next door’, and indeed Tachigui Sushi Tonari is tucked away next to its flagship restaurant. The intimate space, quick turnover and experience of the youthful staff achieve a comfortable informality. Ordering is refreshingly casual, too: requesting one piece at a time is fine. The prevailing theme is ‘vinegar and sushi’. Rice seasoned with rice vinegar harmonises beautifully with the oil of the fish. Reservations, orders and billing are all managed on a digital system. Standing and eating, Edo’s street-stall dining culture, updated for the modern era."
Tempura Kakiage Yukimura,天ぷら かき揚げ 之村,35.661982,139.75356,미나토구,"6-13-13 Shimbashi, Minato-ku",105-0004,텐푸라,일식,¥,+81 3-6721-5343,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tempura-kakiage-yukimura,"‘Cheerful, fun, exciting’ sums up the credo of the owner-chef. The convivial atmosphere and friendly service attracts customers of every generation. The menu reflects this positive attitude, with bowls of rice with toppings, teishoku set meals and à la carte items available at both lunch and dinner. The dish of fame is the kakiage-don, a bowl of rice loaded up with shrimp. The chef treasures the advice he learned as an apprentice: ‘Offer top-rate food at third-rate prices’. He’s always smiling, trading jokes with his guests."
Yoshoku Edoya,洋食 エドヤ,35.644408,139.725583,미나토구,"6-6-1 Shirokane, Minato-ku",108-0072,요쇼쿠,일식,¥,+81 3-6721-9885,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yoshoku-edoya,"Yoshoku Edoya traces its establishment to1954, when its founder, having studied Western cuisine, converted a Japanese confectionery shop into a restaurant – it still bears the name it had at its founding. The perennial favourite here is hamburger steak, served with a generous helping of demi-glace and topped with a fried egg. The skills with which the beef is kneaded and grilled to lock in juices are those of a master craftsman. Flavours of the good old days make perfect companions for rice. Yoshoku Edoya honors both its own culinary heritage and the traditions of Western-style Japanese cuisine.<p></p><p></p>"
Sushi Yoshino,鮨 与志乃,35.697528,139.679189,나카노구,"B1F, 2-30-2 Chuo, Nakano-ku",164-0011,스시,일식,¥¥,+81 3-3371-8426,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sushi-yoshino,"The founder of Sushi Yoshino was once an apprentice at a well-known sushi restaurant in Tokyo’s Kyobashi district. When he became independent, he inherited the shop name, and now his heir and son have hung out their shingle together. Sushi toppings prepared in the old-school way are paired with sushi rice made with red vinegar. The shop captivates with the spirit of a true sushi restaurant. Lighting is used effectively in view of the basement location and the long counter of zelkova wood is a striking feature. Enjoy craftsmanship in both the sushi and the décor."
Teuchisoba Jiyusan,手打蕎麦 じゆうさん,35.729935,139.677122,나카노구,"3-1-4 Eharacho, Nakano-ku",165-0023,소바,면,¥¥,,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/teuchisoba-jiyusan,"‘Jiyusan’ is a shop on Mejiro Street. The name is a play on the street’s old name, ‘Jusanken-dori’. Delicately thin seiro soba, made purely from buckwheat served on a wicker tray, offers a pleasing finish. Inaka soba is stone-ground by hand, one grain at a time using a pestle and mortar, and delivers a rich, deep flavour. Appetisers, patiently prepared using techniques the chef learned during his apprenticeship, set the tone—such as shrimp prepared in miso and grilled, or herring fillet simmered slowly over several days."
Sobakiri Suzuki,そばきり すゞ木,35.746817,139.572337,네리마구,"4-43-32 Minamioizumi, Nerima-ku",178-0064,소바,면,¥,+81 3-5387-2010,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sobakiri-suzuki,"Tucked away in a quiet residential neighbourhood, this soba shop welcomes guests only at lunchtime. The interior is done entirely in natural materials such as wood and stone, lending a homespun feel. Service is friendly and welcoming, placing the heart at ease. The menu consists solely of sobazen a set meal including fine soba noodles, appetisers, and soba-gaki. For those who prefer something sweet, the soba-gaki can be substituted with soba zenzai, a red bean soup made with the same buckwheat dough in dessert form. Quantities are limited so reservations are a must and can be made by phone from around 9:30 a.m. on the day."
